activite_id;exercices_id;date_publication_activite;identifiant_fiche;objet_activite
1900;561;2018-05-15;Z0V5XG6H;VISITE D'UNE EXPLOITATION AGRICOLE POUR ABORDER LE THEME DES ACCORD CLIMAT AVEC LES PARLEMENTAIRES
1901;561;2018-05-15;19V0KBFV;DIFFICULTES RENCONTREES SUR LES AIDES PAC ET PARTICULIEREMENT L'ICHN DANS LE MARAIS POITEVIN
1902;561;2018-05-15;KW3UNEYV;"RENCONTRE AVEC LES PARLEMENTAIRES
LOI SAPIN 2 DANS LE CADRE DE LA TRANSPARENCE DES RELATIONS COMMERCIALES"
1903;561;2018-05-15;2ZV9RN43;VISITE D'UNE EXPLOITATION AVEC LES PARLEMENTAIRES ET LE PREFET POUR ABORDER DIVERS THEMES DONT L'AIDE AU MAINTIEN EN AGRICULTURE BIOLOGIQUE
1904;561;2018-05-15;SQV7TKOH;VISITE D'UNE EXPLOITATION AGRICOLE AVEC LES PARLEMENTAIRES ET LE PREFET POUR ABORDER DIVERS THEMES DONT L'ETABLISSEMENT DES CARTES DES COURS D'EAU
1905;561;2018-05-15;PO3861EH;VISITE D'UNE EXPLOITATION AGRICOLE AVEC LES PARLEMENTAIRES ET LE PREFET POUR ABORDER DIVERS THEMES DONT LES CONTROLES EN EXPLOITATION
1906;561;2018-05-15;19V0KMFV;VISITE D'UNE EXPLOITATION AGRICOLE AVEC LES PARLEMENTAIRES ET LE PREFET POUR ABORDER DIVERS THEMES DONT L'ASSURANCE RECOLTE
1907;561;2018-05-15;5GVT1883;VISITE D'UNE EXPLOITATION AVEC LES PARLEMENTAIRES ET LE PREFET POUR ABODER DIVERS THEMES DONT L'INTERDICTION D'UTILISATON DU GLYPHOSATE
1908;561;2018-05-15;2PVXIJ7V;VISITE D'UNE EXPLOITATION AVEC LES PARLEMENTAIRES ET LE PREFET POUR ABORDER DIVERS THEMES DONT LES ACCORDS DU MERCUSOR ET DU CETA
1909;563;2019-07-31;FY3G8JF3;obtenir la non ratification de l'accord commercial avec le CETA
1910;567;2018-04-05;5KDVS63L;Situation des TPE-PME en France, loi PACTE, Investissement Productif, transmission des entreprises. 
1911;571;2018-04-20;2ZV94Q3W;conférence de presse sur les actions menées avec Pôle Emploi afin d'attirer des compétences dans le Bâtiment
1912;572;2018-04-24;Z0V5D4CV;intervention auprès de la Préfète de région (par courrier) afin que de nouveaux demandeurs d'emploi puissent être accueillis en POEC
1913;572;2018-04-24;IYVNF4A3;conférence régionale de l'investissement (présentation des prévisions de marchés publics sur les 3 ans à venir)
1914;572;2018-04-24;5GVTUW23;assises régionales de la commande publique (signature de la convention de bonnes pratiques dans la commande publique.
1915;572;2018-04-24;GJVDPKMV;demande d'extension au territoire franc-comtois du Contrat d'Appui à la Performance économique et à l'évolution des compétence (CAPECO)
1916;574;2018-10-22;4UHQ4ELV;Auditions parlementaires (Assemblée nationale, Sénat)
1917;574;2018-10-22;KDVSKIC3;Participation à la concertation lancée par le Ministère des Sports en matière d'organisation et de gouvernance du sport
1918;576;2019-04-01;2PVXR5SV;Alerte des pouvoirs publics sur les enjeux environnementaux et économiques (emplois) de la filière industrielle du recyclage 
1919;576;2019-04-01;KUVPI0IH;Suivi du PLF 2019 et notamment les sujets de fiscalité déchets
1920;577;2018-04-24;Z0V5DWEV;Suivi de la Feuille de Route Economie Circulaire lancée par le Gouvernement 
1921;579;2019-03-20;KDVSXG0H;Faire évoluer les méthodes de régulation des dépenses de prestation de santé à domicile
1922;579;2019-03-20;DC34KO1V;Favoriser les expérimentations de télésurveillance médicale (programme Etapes)
1923;580;2018-04-24;FX3CFJR3;Modalités d'organisation des expérimentations de télésurveillance médicale
1924;580;2018-04-24;PO38SOP3;Méthodes de régulation des dépenses de prestation de santé à domicile
1925;582;2018-05-03;S0V2D25V;Soutien et développement des entreprises artisanales, présentation des axes stratégiques développés par le réseau des CMAD.
1926;584;2019-03-21;5DHM4703;Proposer une évolution de la loi dans le cadre du vote de la loi contre les violences sexuelles et sexistes.
1927;585;2018-04-27;GJVDEJ83;"Présentation du Livre blanc de l'association : ""20 propositions pour renforcer la protection des enfants victimes de maltraitance"""
1928;585;2018-04-27;S0V2WFF3;Une partie civile pour chaque enfant décédé suite à des maltraitances en procès d'assises 
1929;585;2018-04-27;KUVPRLMH;Allongement des peines pour non dénonciation de crime et omission de porter secours sur mineurs de moins de 15 ans
1930;585;2018-04-27;X2VR21R3;Faire de la lutte contre les violences faites aux enfants une Grande cause nationale
1931;585;2018-04-27;DC34SFUH;Introduction dans le droit d'une présomption de non consentement d'un mineur de mois de 15 ans à des relations sexuelles avec un adulte
1932;587;2018-04-24;GJVD0KN3;Contribuer aux débats sur le recyclage en particulier au sujet de la feuille de route économie circulaire
1933;587;2018-04-26;4UHQS1W3;Contribuer aux débats relatifs à la taxe sur les boissons rafraîchissantes sans alcool dans le cadre des débats budgétaires
1934;590;2018-04-30;FY3GTUIH;Présentations du groupe ALSTOM, de ses activités et de sa stratégie globale (France / Export)
1935;590;2018-04-30;PO38NC8H;Présentations du projet de rapprochement ALSTOM / SIEMENS
1936;591;2018-04-30;KQ362WOV;Présentations du groupe ALSTOM, de ses activités et de sa stratégie globale (France / Export)
1937;591;2018-04-30;CLV19QGH;Présentations du projet de rapprochement ALSTOM / SIEMENS
1938;593;2018-07-19;JA3YP7W3;"OBLIGATION D'ENREGISTREMENT DES LOCATIONS MEUBLEES DE COURTE DUREE
UTILISATION DU LOGICIEL TRACKETT PARTENAIRE UMIH
RECOLTE DE LA TAXE DE SEJOUR"
1939;594;2018-07-19;FX3CX2N3;"Obligation d'enregistrement des locations meublées de courte durée
Récolte de la Taxe de Séjour"
1940;596;2019-03-25;KQ360AU3;Améliorer la fluidité des contrôles des services publics sur les marchandises et les passagers au port de Marseille-Fos, en vue d'accroître les trafics.
1941;596;2019-03-25;SBHOJWJV;Développer les infrastructures du port de Marseille-Fos et de son hinterland
1942;598;2019-03-28;5DHMNWEV;Demander la suppression de la taxe appliquée aux huiles alimentaires dans le projet de loi de finances 2019 - taxation des produits agroalimentaires
1943;598;2019-03-28;FY3GG5B3;Informer des travaux entrepris par le secteur pour contrôler les émissions des bougies
1944;598;2019-03-28;PO384XZV;Demander une unique limite maximale réglementaire de 3-MCPD pour toutes les huiles alimentaires
1945;599;2018-04-27;S0V2L5YH;Projet de Loi de Finances 2018 - Taxation des produits agroalimentaires - demande de suppression de la taxe appliquée aux huiles alimentaires et abaissement de la TVA margarine
1946;601;2018-04-27;PO38N1WH;Modifier le seuil des paiements en espèces dans les commerces de bijouterie et horlogerie
1947;601;2018-04-27;2ZV9JGFH;Conditions de l'expérimentation sur les nouveaux clubs de jeux à Paris
1948;601;2018-04-27;19V0PM0H;Sécurité des abords des commerces, vidéoprotection, agents privés dans l'espace public
1949;601;2018-04-27;X2VR24J3;Modification de la taxation sur les métaux précieux dans le cadre du PLF pour 2018
1950;603;2019-04-01;KQ36G8KV;Obtenir des précisions quant au rapprochement de branches
1951;606;2019-03-29;KDVSUKPH;PLF 2019 (ressources fiscales des CCI) et projet de loi PACTE
1952;607;2018-07-04;KDVS21MV;Ressources fiscales des CCI et projet de loi de finances 2018
1953;608;2019-10-23;CLV1FGMV;Obtenir l'exemption du secteur social, médico-social et sanitaire privé non lucratif du bonus malus sur les contrats courts 
1954;608;2019-10-29;X2VR14CV;Supprimer la taxe d'habitation pour les établissements gérés par les associations et organisations privées non lucratives œuvrant dans le secteur sanitaire, social et médico-social
1955;608;2019-10-29;4UHQ2813;Garantir un reste à vivre décent pour les bénéficiaires d'une complémentaire santé solidaire
1956;608;2019-10-29;FX3CNGYV;Défendre le maintien en l'état du régime fiscal du mécénat d'entreprise
1957;608;2019-10-29;KQ36FGBH;Affecter une part des ressources socio-fiscales aujourd'hui affectée au remboursement de la dette sociale, à la réponse aux besoins de santé et d'accompagnement du grand âge
1958;608;2019-10-29;5GVTJKCH;Obtenir une dérogation au système de bonus-malus sur les contrats courts pour les établissements et services des secteurs social, médico-social et sanitaire, privés non lucratifs
1959;609;2019-03-22;FY3GGIO3;Préserver le régime fiscal du mécénat d'entreprise, en débat lors de l'examen du projet de loi de finances pour 2019
1960;609;2019-03-22;KDVSSS4V;Obtenir un taux de frais de siège de 4% pour les établissements sanitaires, sociaux et médico-sociaux de la Croix-Rouge française
1961;609;2019-03-22;C5HARKL3;Favoriser la reconnaissance et le développement de l'économie sociale et solidaire en France
1962;609;2019-03-25;2ZV9LCX3;Faire reconnaître les dispositifs innovants de la Croix-Rouge française et solliciter des financements de la part du Ministère des Solidarités et de la Santé
1963;609;2019-03-25;KUVPFGMH;Encourager le Gouvernement à maintenir les financements européens consacrés à l'aide aux plus démunis dans la négociation du cadre pluriannuel de financement de l'Union européenne
1964;609;2019-03-25;UYVIR6LV;Faire reconnaître les dispositifs innovants de la Croix-Rouge française et solliciter des financements de la part de la Caisse nationale de solidarité pour l'autonomie
1965;610;2018-07-11;2ZV9JAZH;Réforme de la tarification des Etablissements d'hébergement pour personnes âgées dépendantes (EHPAD)
1966;610;2018-07-11;2PVX9G1H;Cession du Centre médico-chirurgical de Kourou (Guyane)
1967;610;2018-07-11;KDVS151H;Renouvellement d'autorisation de frais de siège social
1968;610;2018-07-11;PO38NXZH;Refinancement d'un emprunt toxique portant sur un établissement médico-social
1969;612;2019-03-28;X2VRKAWH;Promouvoir une réforme du régime d'indemnisation des catastrophes naturelles
1970;612;2019-03-28;JA3Y7OJV;Montrer les bénéfices du mode de fonctionnement actuel du régime de responsabilité civile 
1971;612;2019-03-28;K6VBXDD3;Favoriser la suppression de surtranspositions de directives européennes relatives au secteur de l'assurance
1972;612;2019-03-28;19V0ESYV;Promouvoir le rôle de l'assurance de protection juridique dans le cadre de l'accès à la justice 
1973;612;2019-03-28;IYVNUQ13;Échanger sur les liens entre actif (produits) et passif (placements) en matière d'assurance
1974;612;2019-03-28;C5HAPTMH;S'assurer de la prise en compte des intérêts des complémentaires santé dans le cadre de la mise en œuvre du reste à charge zéro (optique, audioprothèse, dentaire) 
1975;612;2019-03-28;SQV7XUBV;Favoriser l'accès aux données des véhicules autonomes et connectés
1976;613;2018-04-27;5GVTNZ0V;Promouvoir le rôle de l'assurance dans le cadre de l'accès à la justice
1977;613;2018-04-27;IO3WI1BH;S'assurer d'un accès optimal aux données émises par les véhicules connectés et autonomes 
1978;613;2018-04-27;SBHOWF63;S'assurer de la prise en compte des intérêts des complémentaires santé dans le cadre de la mise en oeuvre du reste à charge zéro (optique, audioprothèse, dentaire)
1979;613;2018-04-27;QEVJ6KG3;Promouvoir le droit de résiliation annuelle en matière d'assurance emprunteur 
1980;613;2018-04-27;Z0V5X4NH;Défendre la possibilité pour les épargnants de choisir leurs produits d'assurance-vie
1981;613;2018-04-27;GJVDFK7H;Limiter l'impact de la mise en place d'une compensation du remboursement de la taxe de 3% sur les dividendes (surtaxe temporaire d'impôts sur les sociétés)
1982;614;2019-03-10;C5HA56JH;Obtenir pour les chiropracteurs dans le PLFSS un amendement, leur permettant de racheter des trimestres et/ou points de retraites. 
1983;614;2019-04-03;9SVFY7W3;Actions auprès de l'EFSA et des autorités Française pour obtenir l'autorisation d'expérimentation de la chloropicrine
1984;615;2019-04-24;QEVJ826V;Actions auprès de l'EFSA et des autorités Françaises pour obtenir l'autorisation d'une substance
1985;615;2019-04-24;IYVN8IFH;Actions auprès de l'EFSA et des autorités Françaises pour obtenir l'autorisation d'une substance
1986;616;2018-07-04;S0V24AIH;"- Attirer l'attention des des parlementaires sur nécessité de publier des décrets d'application et arrêtés.
- Attirer l'attention sur une profession méconnue en France "
1987;616;2018-07-04;S0V24P0H;Information relatives à un sytème d'interceptions par les pouvoirs publics dans un cadre légal
1988;619;2019-03-19;4UHQ9ADH;Proposition de deux amendements dans le cadre de l’examen du projet de loi pour la protection des données
1989;620;2018-05-02;2Y3KFNDH;Discussion autour de l'implantation locale du client
1990;620;2018-05-02;PO38N2ZH;Discussions autour de la politique en matière d'alimentation, enjeux de nutrition et compétitivité sectorielle
1991;620;2018-04-27;2Y3KFCDH;Discussion autour des enjeux globaux de l'activité du client en France
1992;620;2018-04-27;2PVX9L1H;Présentation du client et discussions autour des mesures du projet de loi de finance pour 2019
1993;620;2018-04-27;2EHLQJI3;Tour d'horizon sur l'actualité parlementaire et législative à venir sur la thématique de l'éducation et de l'environnement
1994;620;2018-04-27;K6VBG94H;Promouvoir une meilleure élaboration de la norme fiscale
1995;620;2018-04-27;KQ362LJV;Demandes d'audience pour le client et pour l'organisation d'un évènement
1996;620;2018-04-27;2EHLQLI3;Invitation à l'ouverture d'un centre d'accueil partenaire à Lyon
1997;620;2018-04-27;IYVN4BB3;Tour d'horizon de l'actualité parlementaire et législative, enjeux liés à la transition Loti-VTC
1998;623;2019-10-07;UYVIAU23;Réduire l'impact environnemental du tabac : approche par le problème des mégots. 
1999;624;2019-09-24;JA3YA923;Informer sur l'état des lieux de la lutte contre le tabagisme
2000;626;2018-07-13;DC34DP4H;Rencontre avec un député pour présenter le secteur de la maroquinerie et constituer une amicale de la maroquinerie française
2001;626;2018-07-13;IO3WRTBH;Organisation d'un petit-déjeuner avec des parlementaires pour lancer l'amicale de la maroquinerie française 
2002;626;2019-03-25;IO3WR5FH;Mission parlementaire pour préserver les métiers d'art : opposition à la création d'une branche métiers d'art 
2003;626;2018-07-30;40VEXLQ3;Entretien avec une députée sujet de la création d’une filière cuir sur son territoire
2004;626;2018-10-31;KQ36ZDI3;Entretien avec la présidente du groupe d'études métiers d'arts du Sénat 
2005;626;2018-10-31;FX3CX1J3;Visite d'ateliers de maroquinerie avec des parlementaires
2006;626;2019-03-25;X2VRAYM3;PLF 2019 : maintien du plafond de la taxe affectée à la filière cuir 
2007;626;2019-03-25;K6VBWSOV;Renforcer les compétences des tribunaux en matière de propriété intellectuelle
2008;629;2019-03-28;19V0NUCV;Encadrer les plateformes juridiques en ligne dans le projet de loi 2018-2022 de programmation pour la Justice 
2009;629;2019-03-28;4UHQKU1H;Eviter les traitements expéditifs des demandes d’asile dans le projet de loi Asile et Immigration
2010;629;2019-03-28;KDVS7DJH;Conditionner la sanction du conseil à la décision d’un juge judiciaire dans le projet de loi Lutte contre la fraude
2011;629;2018-12-26;IO3WTQ13;Campagnes d'influence et de communication relatives à l'égalité Femmes/Hommes, à la lutte contre les discriminations et pour le respect des droits fondamentaux
2012;629;2019-03-28;DC34PGSH;Inscrire le droit à l’avocat dans la Constitution dans le cadre du projet de réforme constitutionnelle
2013;629;2019-03-28;2EHL1J5H;Exclure les prestations juridiques des marchés publics dans le projet de loi Sur-transpositions de directives européennes en droit français 
2014;629;2019-03-28;19V0RWJ3;Renforcer les droits de la défense et la présence de l’avocat aux différents stades de la procédure dans le projet de loi 2018-2022 de programmation pour la Justice 
2015;629;2019-03-28;S0V2KJ43;Renforcer les droits de la défense et la présence de l’avocat aux différents stades de la procédure dans le projet de loi 2018-2022 de programmation pour la Justice 
2016;629;2019-03-28;PO38COLV;Maintenir le caractère suspensif du recours devant la CNDA dans le projet de loi Asile et Immigration
2017;629;2019-03-28;5GVTORJ3;Renforcer les droits de la défense et la présence de l’avocat aux différents stades de la procédure dans le projet de loi 2018-2022 de programmation pour la Justice 
2018;629;2019-03-28;2PVXKM5H;"Maintenir le droit en vigueur et garantir le principe de liberté d’expression dans la proposition de loi dite ""fakenews"""
2019;629;2019-03-28;IO3W5YDV;Renforcer les droits de la défense et la présence de l’avocat aux différents stades de la procédure dans le projet de loi 2018-2022 de programmation pour la Justice 
2020;629;2019-03-28;KW3UECRV;Renforcer les droits de la défense et la présence de l’avocat aux différents stades de la procédure dans le projet de loi 2018-2022 de programmation pour la Justice 
2021;630;2018-07-04;K6VBO9X3;Envoi groupé par mail d'éléments explicatifs et de position à des parlementaires ciblés
2022;630;2018-07-04;5GVTUGW3;Audition parlementaire relative à une réforme de la justice civile
2023;630;2018-07-04;40VEQRPV;Echange avec les pouvoirs publics sur des réformes à venir et sur des propositions proactives de réformes pour le monde de la justice
2024;630;2018-07-04;PO38S2X3;Transmission à l'administration d'informations et d'expertises sur une réforme en cours
2025;630;2018-07-04;SBHOBGW3;Influence sur une décision d'espèce relative au Palais de Justice de Paris
2026;630;2018-07-04;QEVJF1AH;Influence sur un texte de loi à portée budgétaire 
2027;630;2018-07-04;2ZV921DH;Contribution aux chantiers de réforme de la justice 
2028;630;2018-07-04;2EHLKJ23;Mobilisation sur un texte de loi à l'examen au Parlement
2029;633;2018-07-05;2ZV9JLAH;Le traitement et la fiscalité des textiles sanitaires
2030;638;2019-03-29;DC34DS5H;Échanger sur le développement du trafic aérien en région toulousaine
2031;638;2019-03-29;4UHQ4FMV;Présenter les nouveaux appareils A320neo au service de la performance environnementale
2032;638;2019-03-29;5DHMBKAV;Faire des propositions sur la mise en place du reste à charge zéro en Alsace-Moselle
2033;638;2019-03-29;Z0V5OS7H;Échanger sur l'accès au soin des patients allergiques
2034;638;2019-03-29;IO3WR9ZH;Échanger sur un transport aérien plus compétitif au service des territoires dans le cadre des Assises du transport aérien
2035;638;2019-03-29;K6VBDGZH;Échanger sur la performance économique et la compétitivité du transport aérien en France dans le cadre des Assises du transport aérien
2036;638;2019-03-29;9SVFAT53;Échanger sur la performance environnementale du transport aérien en France dans le cadre des Assises du transport aérien
2037;638;2019-03-29;19V0SPZH;Présenter la compagnie aérienne et de son apport économique aux territoires dans le cadre des Assises du transport aérien
2038;638;2019-03-29;FY3G4T0V;Échanger sur l'ouverture de la Procréation médicalement assistée à toutes les femmes (révision des lois de bioéthique)
2039;638;2019-03-29;PO388NT3;Proposer une évolution de la régulation du transport aérien en France dans le cadre des Assises du transport aérien
2040;638;2019-03-29;KW3UOJQ3;"Échanger sur l'apprentissage et la formation professionnelle dans le cadre de la loi ""Avenir professionnel"""
2041;638;2019-03-29;2Y3KUBDH;Échanger sur l'ouverture de la Procréation médicalement assistée à toutes les femmes dans le cadre de la révision des lois de bioéthique
2042;638;2019-03-29;QEVJD55V;Faire des propositions pour le renforcement de l'indépendance du régulateur dans le cadre de la loi PACTE
2043;638;2019-03-29;2ZV9LAX3;Annonce de développement des activités de la compagnie à Nice
2044;638;2019-03-29;UYVIR5LV;Anniversaire des 10 ans de la compagnie à Lyon et échange autour du développement du trafic aérien dans la région
2045;638;2019-03-29;GJVDQEX3;Échanger sur le modèle de régulation du transport aérien et des Aéroports de Paris dans le cadre des Assises du transport aérien
2046;638;2019-03-29;2PVXS413;Annonce de développement des activités de la compagnie à Rennes
2047;638;2019-03-29;SBHO65O3;Annonce de développement des activités de la compagnie à Bordeaux
2048;638;2019-03-29;FX3CRD13;Faire des propositions relative à la taxation du transport aérien dans le cadre du PLF 2019
2049;638;2019-03-29;19V0GZKH;Préparer une audition dans le cadre d'un rapport parlementaire (PLF 2019)
2050;638;2019-03-29;KDVSS91V;Échanger sur les conséquences du Brexit et le développement du transport aérien en France
2051;638;2019-03-29;DC348CDH;Échanger autour du développement du trafic aérien en région toulousaine
2052;638;2019-03-29;5GVT75Y3;Transmettre un note sur les modalités de financement du CDG Express dans le cadre du PLF 2019
2053;638;2019-03-29;SQV7MBG3;Préparer une audition dans le cadre d'une mission d'information parlementaire (révision des lois de bioéthique)
2054;638;2019-03-29;IYVNKEBV;Faire des propositions pour la préservation d'une régulation indépendante dans le cadre des processus de privatisation aéroportuaire 
2055;638;2019-03-29;KUVPF5MH;Annonce de développement des activités de la compagnie à Nantes et propositions pour encadrer le développement du trafic à l'aéroport (régulation, environnement)
2056;638;2019-03-29;Z0V58L8V;Défendre l'ouverture de la Procréation médicalement assistée à toutes les femmes par une campagne digitale dans le cadre de la révision des lois de bioéthique
2057;638;2019-03-29;KW3U8XKH;Envoyer des courriers de félicitations et promouvoir les activités de l'entreprise
2058;639;2018-05-02;GJVDEY83;Promouvoir le développement de la régulation aéroportuaire
2059;639;2018-05-02;KW3UJD4H;Souligner la contribution d'easyJet à l'accessibilité des territoires
2060;639;2018-05-02;5DHMKDLV;Présenter la contribution d'easyJet au transport aérien français
2061;639;2018-05-02;IYVN4Y93;Promouvoir un transport aérien plus compétitif au service de la destination France
2062;639;2018-05-02;QEVJGERV;Mettre en avant le rôle du transport aérien au service des territoires
2063;639;2018-05-02;5GVTNKSV;Promouvoir un transport aérien plus compétitif au service de la destination France
2064;639;2018-05-02;KDVS1UJH;Propositions en faveur de la santé environnementale à l'attention des équipes de campagne à la Présidentielle
2065;639;2018-05-02;JA3Y984H;Faire de la lutte contre la dénutrition un enjeu majeur pour le gouvernement
2066;639;2018-05-02;SBHOEDN3;Échanger sur le développement de l'activité touristique en France
2067;639;2018-05-02;JA3Y9QBH;Échanger sur les différents modèles de régulation dans le secteur des transports
2068;639;2018-05-02;40VE4LL3;"Intervention sur la question des allergies alimentaires dans le cadre du groupe d'études ""Alimentation et santé"" à l'Assemblée nationale"
2069;639;2018-05-02;FY3GTEIH;Sensibiliser aux questions de santé environnementales
2070;639;2018-05-02;2EHLQ1X3;Faire de la lutte contre la dénutrition un enjeu majeur pour le gouvernement
2071;639;2018-05-02;UYVITC5H;Sensibiliser aux problématiques liées au permis de conduire, et valoriser le permis comme outil d'insertion professionnelle
2072;639;2018-05-02;GJVDEUA3;Faire de la lutte contre la dénutrition un enjeu majeur pour le gouvernement
2073;639;2018-05-02;IYVN4093;Sensibiliser aux problématiques liées au permis de conduire et valoriser le permis comme outil d'insertion professionnelle
2074;641;2019-02-19;2PVX6NQH;Fermeture hebdomadaire - Apprentissage - Formation - Inscription des savoirs faire artisanaux et la culture de la baguette de pain française à l'UNESCO - Charte de qualité
2075;642;2018-04-30;Z0V5TI93;"Fermeture hebdomadaire
Bénéfices réinvestis par les TNS
Amélioration des blés et des farines (développement durable)
Référentiels CAP et Bac Pro
Revitalisation des centres villes
Charte de qualité"
2076;644;2019-03-26;2EHL0UK3;Information sur les évolutions de consommation du sucre en France et sur les enjeux de prévention de la santé par l'alimentation
2077;645;2018-05-04;GJVD0Q53;Alimentation et consommation de sucre : fiscalité comportementale appliquée aux boissons sucrée et édulcorées
2078;645;2018-05-04;40VE7OU3;Information sur la place du sucre dans l'alimentation. Consommation de sucre et enjeux santé/nutrition 
2079;647;2018-09-20;KW3UOCZ3;Faire évoluer la législation en matière de reconquête d'anciennes parcelles agricoles
2080;647;2018-09-20;PO388PL3;Sensibiliser les élus et les représentants de l'Etat sur la problématique du loup en Lozère et tenter de faire adapter la législation aux spécificités locales
2081;647;2018-09-20;Z0V5OP0H;Proposition de solutions réglementaires afin de réguler la population de gibiers et ainsi limiter les dégâts.
2082;647;2018-09-20;FY3G4MQV;Influencer la non-signature des accords UE-Mersocur en démontrant les risques pour l'élevage français et le consommateur
2083;648;2018-09-20;9SVFZS6H;Faire évoluer la législation en matière de reconquête d'anciennes parcelles agricoles
2084;648;2018-09-20;KDVS4X4H;Sensibiliser les élus et les représentants de l'Etat sur le nouveau plan loup 2018-2023 qui ne prend pas assez en compte les conséquences du retour du loup pour les éleveurs
2085;648;2018-09-20;19V0CYI3;Sensibiliser les candidats aux élections sénatoriales aux priorités agricoles du département
2086;648;2018-09-20;DC34BKWV;Inciter les pouvoirs publics à remesurer le Lac de Naussac afin de prouver qu'il mesure moins de 1000ha et que la loi littoral n'a dont pas lieu de s'appliquer autour
2087;655;2019-04-01;SBHOU2SH;"PROMOUVOIR LA POSSIBILITÉ POUR UN GROUPEMENT D'EMPLOYEURS DE
DEVENIR CRÉANCIER SUPER PRIVILÉGIÉ"
2088;655;2019-04-01;2PVX6O9H;"PROMOUVOIR UNE REVALORISATION DE LA PROVISION POUR COUVRIR
LA RESPONSABILITÉ SOLIDAIRE"
2089;655;2019-04-01;POHZKTNH;"PROMOUVOIR UN CALCUL DES EFFECTIFS AU SEIN DES GROUPEMENTS
D'EMPLOYEURS PLUS SIMPLE ET PLUS COHÉRENT"
2090;655;2019-04-01;5GVTQ9QV;"PROMOUVOIR L'EXONÉRATION DE COTISATIONS SOCIALES SUR LES
SOMMES VERSÉES PAR LES GROUPEMENTS D'EMPLOYEURS AU TITRE DE
L'INTÉRESSEMENT ET DE LA PARTICIPATION"
2091;655;2019-04-01;KQ36QJ03;"PROMOUVOIR LA ""TRANSPARENCE SOCIALE"" ENTRE LE GROUPEMENT
D'EMPLOYEURS ET SES ADHÉRENTS"
2092;655;2019-04-01;2PVX6F9H;Projet de Loi de Finances : promouvoir la transparence TVA entre le GE et ses adhérents, et sécuriser la provision pour risques
2093;655;2019-04-01;C5HA5CTH;"PROMOUVOIR LA ""TRANSPARENCE TVA"" ENTRE LE GROUPEMENT
D'EMPLOYEURS ET SES ADHÉRENTS"
2094;655;2019-04-01;QEVJW973;Pacte de croissance de l'ESS : favoriser la mutualisation d’emploi entre associations, structures de l’ESS et entreprises plus classiques, et soutenir financièrement les GE associatifs
2095;655;2019-04-01;KUVPKTE3;Projet de loi PACTE : promouvoir un calcul des effectifs au sein des GE plus cohérent, et une exonération de cotisations sur les sommes versées par les GE au titre de l'intéressement et participation
2096;656;2018-07-05;CLV1L9CV;"Promouvoir la ""transparence sociale"" entre le Groupement d'Employeurs et ses adhérents"
2097;656;2018-07-05;UYVIBTTH;Promouvoir l'éligibilité des Groupements d'Employeurs à la déclaration service à la personne
2098;656;2018-07-05;QEVJBG63;Promouvoir un calcul des effectifs au sein des Groupements d'Employeurs plus simple et plus cohérent
2099;656;2018-07-05;IYVND4FH;Promouvoir l'exonération de cotisations sociales sur les sommes versées par les Groupements d'Employeurs au titre de l'intéressement et de la participation
2100;656;2018-07-05;KUVP7R7H;"Promouvoir la ""transparence TVA"" entre le Groupement d'Employeurs et ses adhérents"
2101;656;2018-07-05;C5HAQJ5V;Promouvoir une revalorisation de la provision pour couvrir la responsabilité solidaire
2102;656;2018-07-05;2ZV9TJMV;Promouvoir la possibilité pour un Groupement d'Employeurs de devenir créancier super privilégié
2103;658;2018-12-21;C5HAQWOV;-Valoriser la qualité de la production des éleveurs réunionnais. Mettre fin à la mauvaise réputation du boeuf péi due à la leucose bovine. 
2104;658;2018-12-21;SQV7QEWH;Obtenir les autorisations nécessaires pour que l'IRD puisse procéder à des lâchers tests de moustiques dans le cadre du projet de la Technique de l'Insecte stérile (TIS). 
2105;658;2018-12-21;5GVTZ6PV;Obtenir l'uniformisation de la taxation sur les produits du tabac à la Réunion. 
2106;658;2018-12-21;POHZCD4V;Obtenir l'autorisation de pratiquer l'addictologie et un changement du financement de l'activité de sismothérapie afin qu'elle perdure sur le territoire. Rattrapage du retard de l'offre de soins. 
2107;658;2018-12-21;KQ36ZRI3;Accompagnement institutionnel autour des quotas de pêche. 
2108;658;2018-12-21;5GVTBB0V;Renseignements sur les réformes impactant le BTP ultramarin.
2109;658;2019-02-20;19V0QSGV;Plafonner le taux de Taxe Spéciale Additionnelle appliquée en outre-mer
2110;659;2019-01-08;DC34PODH;Accompagner le groupe Les Flamboyants dans leur relation avec le Gouvernement face aux reformes de prises en charge des actes de santé alors même que la réunion est en en retard en offre de soins 
2111;659;2019-01-08;X2VRWZXH;Double fiscalité du tabac dans les DOM qui favorrise certains acteurs par rapport à d'autres suite à l’augmentation du tabac en metropole
2112;661;2019-03-18;5GVTE4KV;Inscrire dans la loi des mesures adaptées pour le bien-être animal. 
2113;664;2019-04-01;QEVJX82H;ne votez pas la fin du réseau de proximité Chambres de Métiers
2114;664;2019-04-01;X2VRP8O3;deux amendements proposés par la FFB dans le cadre de la loi de finances sur le prêt à taux zéro et le CITE fenêtres
2115;664;2019-04-01;SQV702RH;projet loi ELAN PROPOSITIONS d'amendements de la FFB
2116;664;2019-04-01;IYVNN8DV;projet loi PACTE propositions de la FFB notamment artisanat micorentreprise et transmission
